# https://www.hrportal.hu/munkaido_2018.html
# Munkaszüneti nap (vörös), Áthelyezett pihenőnap (sárga); Áthelyezett munkanap (sötétszürke); Munkanap(fehér); Heti pihenőnap (szürke)
1;1;munkaszuneti-nap
#
3;10;athelyezett-munkanap
3;15;munkaszuneti-nap
3;16;athelyezett-pihenonap
3;30;munkaszuneti-nap
#
4;1;munkaszuneti-nap
4;2;munkaszuneti-nap
4;21;athelyezett-munkanap
4;30;athelyezett-pihenonap
#
5;1;munkaszuneti-nap
5;20;munkaszuneti-nap
5;21;munkaszuneti-nap
#
8;20;munkaszuneti-nap
#
10;13;athelyezett-munkanap
10;22;athelyezett-pihenonap
10;23;munkaszuneti-nap
#
11;1;munkaszuneti-nap
11;2;athelyezett-pihenonap
11;10;athelyezett-munkanap
#
12;1;athelyezett-munkanap
12;15;athelyezett-munkanap
12;24;athelyezett-pihenonap
12;25;munkaszuneti-nap
12;26;munkaszuneti-nap
12;31;athelyezett-pihenonap
